                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - 01 --
TSR   AST SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - 01 --
TSR   AST SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   AST SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - 01 --
TSR   AST SAB 19 SAB 17 SIP 17 SAB 18 SAB 17   AST SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 3 3 3 . - - - 01 --
TSR   AST SAB 19 SAB 17 SIP 17 SAB 18 SAB 17   AST SIP 17 SAB 16 SAB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 --
TSR   AST SAB 19 SAB 17 SIP 17 SAB 18 SAB 17   AST SIP 17 SAB 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 --
TSR   AST SAB 19 SAB 17 SIP 17 SAB 18 SAB 17   AST SIP 17 SIP 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 --
TSR   AST SAB 19 SIP 17 SIP 17 SAB 18 SAB 17   AST SIP 17 SIP 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 --
TSR   AST SIP 19 SIP 17 SIP 17 SAB 18 SAB 17   AST SIP 17 SIP 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 --
TSR   AST SIP 19 SIP 17 SIP 17 SAB 18 SAB 17   WTR SIP 17 SIP 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 --
TSR   WTR SIP 19 SIP 17 SIP 17 SAB 18 SAB 17   WTR SIP 17 SIP 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 --
WTC   WTR SIP 19 SIP 17 SIP 17 SAB 18 SAB 17   WTR SIP 17 SIP 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 19 SIP 17 DYB 17 SAB 18 SAB 17   WTR SIP 17 SIP 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 19 SIP 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 SIP 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 19 SIP 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 SIP 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 19 SIP 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 SIP 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 -8
WTC   WTR SAB 18 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 01 --
TSR   WTR SAB 18 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 DYB 12 SAB 14 SAB 18 3 3 3 . 1 1 1 02 --
TSR   WTR SAB 18 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 SAB 11 SAB 14 SAB 18 3 3 3 . 1 1 1 02 --
TSR   WRC SAB 18 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 SAB 11 SAB 14 SAB 18 3 3 3 . 1 1 1 02 --
TSR   AST SAB 18 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 DYB 16 SAB 11 SAB 14 SAB 18 3 3 3 . 1 1 1 02 --
TSR   AST SAB 18 DYB 17 DYB 17 SAB 18 SAB 17   WTR DYB 17 SAB 15 SAB 11 SAB 14 SAB 18 3 3 3 . 1 1 1 02 --
TSR   AST SAB 18 DYB 17 SAB 16 SAB 18 SAB 17   WTR DYB 17 SAB 15 SAB 11 SAB 14 SAB 18 - - - . 1 1 1 02 --
TSR   AST SAB 18 DYB 17 SAB 16 SAB 18 SAB 17   WTR SAB 16 SAB 15 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 18 DYB 17 SAB 16 SAB 18 SAB 17   WRC SAB 16 SAB 15 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 18 SAB 16 SAB 16 SAB 18 SAB 17   WRC SAB 16 SAB 15 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   AST SAB 18 SIP 16 SAB 16 SAB 18 SAB 17   WRC SAB 16 SAB 15 SAB 11 SAB 14 SAB 18 2 2 2 . - - - 02 --
TSR   AST SAB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST SAB 16 SAB 15 SAB 11 SAB 14 SAB 18 2 2 2 . - - - 02 --
TSR   AST SAB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST SAB 16 SAB 15 SAB 11 SAB 14 SAB 18 2 2 2 . - - - 02 --
TSR   AST SAB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST SAB 16 SAB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 --
TSR   AST SAB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST SIP 16 SAB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 --
TSR   AST SAB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST SIP 16 SIP 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 --
WTC   AST SAB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST SIP 16 SIP 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   AST SIP 18 SIP 16 SAB 16 SAB 18 SAB 17   AST SIP 16 SIP 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   AST DYB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST SIP 16 SIP 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   AST DYB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST DYB 16 SIP 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WTR DYB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST DYB 16 SIP 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 SIP 16 SAB 16 SAB 18 SAB 17   AST DYB 16 SIP 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   AST DYB 16 SIP 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   AST DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   AST DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   AST DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WTR DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WTR DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 02
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . 500 500 500 02 --
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 DYB 15 SAB 11 SAB 14 SAB 18 2 2 2 . - - - 02 --
WTC   WRC DYB 18 DYB 16 SAB 16 SAB 18 SAB 17   WRC DYB 16 SAB 14 SAB 11 SAB 14 SAB 18 2 2 2 . - - - 02 --
WTC   WRC DYB 18 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 16 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 02 --
TSR   WRC DYB 18 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 16 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   WRC DYB 18 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   WRC SAB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   WRC SAB 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   AST SAB 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 - - - . - - - 03 --
TSR   AST SAB 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 - - - . 499 499 499 03 --
TSR   AST SAB 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 --
TSR   AST SAB 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 --
TSR   AST SAB 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 --
TSR   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SAB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 --
TSR   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 --
WTC   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   AST SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   WTR SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   AST DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC SIP 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 17 SAB 15 SAB 16 SAB 18 SAB 17   WRC DYB 15 SAB 14 SAB 11 SAB 14 SAB 18 499 499 499 . 499 499 499 03 00
