                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 - - - . 3 3 3 01 --
TSR   AST SAB 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SAB 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SAB 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SAB 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SAB 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SIP 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SIP 10 SAB 18 SAB 15   AST SAB 15 SIP 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   AST SIP 20 SIP 20 SIP 10 SAB 18 SAB 15   AST SIP 15 SIP 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   WTR SIP 20 SIP 20 SIP 10 SAB 18 SAB 15   AST SIP 15 SIP 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   WTR SIP 20 SIP 20 SIP 10 SAB 18 SAB 15   WTR SIP 15 SIP 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
WTC   WTR SIP 20 SIP 20 SIP 10 SAB 18 SAB 15   WTR SIP 15 SIP 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR SIP 20 SIP 20 SIP 10 SAB 18 SAB 15   WTR DYB 15 SIP 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR SIP 20 SIP 20 SIP 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR SIP 20 SIP 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 SIP 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR SIP 20 SIP 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR SIP 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR DYB 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR DYB 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR DYB 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR DYB 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR DYB 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR DYB 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR DYB 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 00
WTC   WTR DYB 20 DYB 20 DYB 10 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 -10
WTC   WTR DYB 20 DYB 20 SAB 09 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 01 --
TSR   WTR DYB 20 DYB 20 SAB 09 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 02 --
TSR   WTR SAB 19 DYB 20 SAB 09 SAB 18 SAB 15   WTR DYB 15 DYB 11 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 02 --
TSR   WTR SAB 19 DYB 20 SAB 09 SAB 18 SAB 15   WTR DYB 15 SAB 10 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 02 --
TSR   WTR SAB 19 DYB 20 SAB 09 SAB 18 SAB 15   WTR SAB 14 SAB 10 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 02 --
TSR   WRC SAB 19 DYB 20 SAB 09 SAB 18 SAB 15   WTR SAB 14 SAB 10 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 02 --
TSR   WRC SAB 19 DYB 20 SAB 09 SAB 18 SAB 15   WRC SAB 14 SAB 10 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 02 --
TSR   AST SAB 19 DYB 20 SAB 09 SAB 18 SAB 15   WRC SAB 14 SAB 10 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 02 --
TSR   AST SAB 19 SAB 19 SAB 09 SAB 18 SAB 15   WRC SAB 14 SAB 10 DYB 14 SAB 13 SAB 12 - - - . 3 3 3 02 --
TSR   AST SAB 19 SIP 19 SAB 09 SAB 18 SAB 15   WRC SAB 14 SAB 10 DYB 14 SAB 13 SAB 12 2 2 2 . 3 3 3 02 --
TSR   AST SAB 19 SIP 19 SAB 09 SAB 18 SAB 15   WRC SAB 14 SAB 10 SAB 13 SAB 13 SAB 12 2 2 2 . - - - 02 --
TSR   AST SAB 19 SIP 19 SAB 09 SAB 18 SAB 15   AST SAB 14 SAB 10 SAB 13 SAB 13 SAB 12 2 2 2 . - - - 02 --
TSR   AST SAB 19 SIP 19 SAB 09 SAB 18 SAB 15   AST SAB 14 SAB 10 SAB 13 SAB 13 SAB 12 2 2 2 . - - - 02 --
TSR   AST SAB 19 SIP 19 SAB 09 SAB 18 SAB 15   AST SAB 14 SAB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 --
TSR   AST SAB 19 SIP 19 SAB 09 SAB 18 SAB 15   AST SIP 14 SAB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 --
TSR   AST SAB 19 SIP 19 SAB 09 SAB 18 SAB 15   AST SIP 14 SIP 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 --
TSR   AST SIP 19 SIP 19 SAB 09 SAB 18 SAB 15   AST SIP 14 SIP 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 --
WTC   AST SIP 19 SIP 19 SAB 09 SAB 18 SAB 15   AST SIP 14 SIP 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   AST SIP 19 SIP 19 SAB 09 SAB 18 SAB 15   AST DYB 14 SIP 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WTR SIP 19 SIP 19 SAB 09 SAB 18 SAB 15   AST DYB 14 SIP 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 19 SIP 19 SAB 09 SAB 18 SAB 15   AST DYB 14 SIP 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 19 DYB 19 SAB 09 SAB 18 SAB 15   AST DYB 14 SIP 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 19 DYB 19 SAB 09 SAB 18 SAB 15   AST DYB 14 SIP 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 19 DYB 19 SAB 09 SAB 18 SAB 15   AST DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 19 DYB 19 SAB 09 SAB 18 SAB 15   AST DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 19 DYB 19 SAB 09 SAB 18 SAB 15   WTR DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC DYB 14 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 -14
WTC   WRC DYB 19 DYB 19 SAB 09 SAB 18 SAB 15   WRC SAB 13 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 -14
WTC   WRC SAB 18 DYB 19 SAB 09 SAB 18 SAB 15   WRC SAB 13 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 --
WTC   WRC SAB 18 DYB 19 SAB 09 SAB 18 SAB 15   WRC SAB 13 DYB 10 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 --
WTC   WRC SAB 18 DYB 19 SAB 09 SAB 18 SAB 15   WRC SAB 13 SAB 09 SAB 13 SAB 13 SAB 12 2 2 2 . 500 500 500 02 --
WTC   WRC SAB 18 DYB 19 SAB 09 SAB 18 SAB 15   WRC SAB 13 SAB 09 SAB 13 SAB 13 SAB 12 2 2 2 . - - - 02 --
WTC   WRC SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 13 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 02 --
TSR   WRC SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   WRC SAB 13 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   WRC SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 13 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   AST SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 13 SAB 09 SAB 13 SAB 13 SAB 12 - - - . - - - 03 --
TSR   AST SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 13 SAB 09 SAB 13 SAB 13 SAB 12 - - - . 499 499 499 03 --
TSR   AST SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SAB 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 --
TSR   AST SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 --
TSR   AST SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 --
WTC   AST SAB 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST SIP 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
WTC   AST SIP 18 SAB 18 SAB 09 SAB 18 SAB 15   AST SIP 13 SAB 09 SAB 13 SAB 13 SAB 12 499 499 499 . 499 499 499 03 00
