                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   WRC SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   AST SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 - - - . - - - 01 --
TSR   AST SAB 10 SAB 11 SIP 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 3 3 3 . - - - 01 --
TSR   AST SAB 10 SIP 11 SIP 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SAB 19 SAB 18 SAB 13 3 3 3 . - - - 01 --
TSR   AST SAB 10 SIP 11 SIP 14 SAB 11 SAB 13   AST SAB 14 SAB 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 --
TSR   AST SAB 10 SIP 11 SIP 14 SAB 11 SAB 13   AST SIP 14 SAB 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 --
TSR   AST SAB 10 SIP 11 SIP 14 SAB 11 SAB 13   AST SIP 14 SIP 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 --
TSR   AST SIP 10 SIP 11 SIP 14 SAB 11 SAB 13   AST SIP 14 SIP 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 --
TSR   AST SIP 10 SIP 11 SIP 14 SAB 11 SAB 13   WTR SIP 14 SIP 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 --
WTC   AST SIP 10 SIP 11 SIP 14 SAB 11 SAB 13   WTR SIP 14 SIP 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   AST DYB 10 SIP 11 SIP 14 SAB 11 SAB 13   WTR SIP 14 SIP 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   AST DYB 10 SIP 11 SIP 14 SAB 11 SAB 13   WTR SIP 14 DYB 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   AST DYB 10 SIP 11 SIP 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 SIP 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   AST DYB 10 SIP 11 SIP 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   AST DYB 10 DYB 11 SIP 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   AST DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   WTR DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   WTR DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   WTR DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   WTR DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   WTR DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   WTR DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   WTR DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 00
WTC   WRC DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 DYB 19 SAB 18 SAB 13 3 3 3 . 3 3 3 01 17
WTC   WRC DYB 10 DYB 11 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 SAB 18 SAB 18 SAB 13 3 3 3 . - - - 01 17
WTC   WRC DYB 10 SAB 10 DYB 14 SAB 11 SAB 13   WTR DYB 14 DYB 19 SAB 18 SAB 18 SAB 13 3 3 3 . - - - 01 17
WTC   WRC DYB 10 SAB 10 DYB 14 SAB 11 SAB 13   WTR DYB 14 SAB 18 SAB 18 SAB 18 SAB 13 3 3 3 . - - - 01 --
WTC   WRC DYB 10 SAB 10 DYB 14 SAB 11 SAB 13   WRC DYB 14 SAB 18 SAB 18 SAB 18 SAB 13 3 3 3 . - - - 01 --
WTC   WRC DYB 10 SAB 10 DYB 14 SAB 11 SAB 13   WRC DYB 14 SAB 18 SAB 18 SAB 18 SAB 13 3 3 3 . - - - 01 --
WTC   WRC SAB 09 SAB 10 DYB 14 SAB 11 SAB 13   WRC DYB 14 SAB 18 SAB 18 SAB 18 SAB 13 3 3 3 . - - - 01 --
WTC   WRC SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   WRC DYB 14 SAB 18 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
WTC   WRC SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST DYB 14 SAB 18 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
WTC   WRC SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SAB 13 SAB 18 SAB 18 SAB 18 SAB 13 - - - . - - - 01 --
WTC   WRC SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SIP 13 SAB 18 SAB 18 SAB 18 SAB 13 - - - . 1 1 1 01 --
WTC   AST SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SIP 13 SAB 18 SAB 18 SAB 18 SAB 13 - - - . 1 1 1 01 --
TSR   AST SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SIP 13 SAB 18 SAB 18 SAB 18 SAB 13 - - - . 1 1 1 02 --
WTC   AST SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SIP 13 SAB 18 SAB 18 SAB 18 SAB 13 - - - . 1 1 1 02 00
WTC   AST SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SIP 13 SAB 18 SAB 18 SAB 18 SAB 13 - - - . 1 1 1 02 00
WTC   AST SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SIP 13 SAB 18 SAB 18 SAB 18 SAB 13 - - - . 1 1 1 02 00
WTC   AST SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SIP 13 SAB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST SIP 13 SAB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SAB 09 SAB 10 SAB 13 SAB 11 SAB 13   AST DYB 13 SAB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SAB 09 SIP 10 SAB 13 SAB 11 SAB 13   AST DYB 13 SAB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SAB 09 SIP 10 SAB 13 SAB 11 SAB 13   AST DYB 13 SIP 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SIP 09 SIP 10 SAB 13 SAB 11 SAB 13   AST DYB 13 SIP 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SIP 09 DYB 10 SAB 13 SAB 11 SAB 13   AST DYB 13 SIP 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SIP 09 DYB 10 SAB 13 SAB 11 SAB 13   AST DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SIP 09 DYB 10 SAB 13 SAB 11 SAB 13   WTR DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST SIP 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   AST DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WTR DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WTR DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 05
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 DYB 18 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 --
WTC   WRC DYB 09 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 --
WTC   WRC SAB 08 DYB 10 SAB 13 SAB 11 SAB 13   WRC DYB 13 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 --
WTC   WRC SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC DYB 13 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . 1 1 1 02 --
WTC   WRC SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 500 500 500 . - - - 02 --
WTC   WRC SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 02 --
TSR   WRC SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   WRC SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 - - - . - - - 03 --
TSR   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 - - - . 499 499 499 03 --
TSR   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 --
WTC   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST SAB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST SIP 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   AST SAB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   AST SIP 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   AST DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 08 SAB 09 SAB 13 SAB 11 SAB 13   AST DYB 12 SAB 17 SAB 18 SAB 18 SAB 13 499 499 499 . 499 499 499 03 00
