                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
SOM   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - 01 --
TSR   AST SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   WRC SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - 01 --
TSR   AST SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   AST SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - 01 --
TSR   AST SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   AST SIP 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . 1 1 1 01 --
TSR   AST SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   AST SIP 16 SAB 11 SIP 16 SAB 10 SAB 16 - - - . 1 1 1 01 --
TSR   AST SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   AST SIP 16 SIP 11 SIP 16 SAB 10 SAB 16 - - - . 1 1 1 01 --
TSR   AST SAB 19 SAB 10 SIP 20 SAB 10 SAB 10   AST SIP 16 SIP 11 SIP 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 --
TSR   AST SIP 19 SAB 10 SIP 20 SAB 10 SAB 10   AST SIP 16 SIP 11 SIP 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 --
TSR   AST SIP 19 SIP 10 SIP 20 SAB 10 SAB 10   AST SIP 16 SIP 11 SIP 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 --
TSR   AST SIP 19 SIP 10 SIP 20 SAB 10 SAB 10   WTR SIP 16 SIP 11 SIP 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 --
TSR   WTR SIP 19 SIP 10 SIP 20 SAB 10 SAB 10   WTR SIP 16 SIP 11 SIP 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 --
WTC   WTR SIP 19 SIP 10 SIP 20 SAB 10 SAB 10   WTR SIP 16 SIP 11 SIP 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 19 SIP 10 SIP 20 SAB 10 SAB 10   WTR DYB 16 SIP 11 SIP 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 19 SIP 10 SIP 20 SAB 10 SAB 10   WTR DYB 16 SIP 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 19 SIP 10 SIP 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 19 SIP 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 SIP 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 00
WTC   WRC DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 DYB 11 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 -6
WTC   WRC DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 SAB 10 DYB 16 SAB 10 SAB 16 3 3 3 . 1 1 1 01 -6
WTC   WRC DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 SAB 10 SAB 15 SAB 10 SAB 16 3 3 3 . 1 1 1 01 --
WTC   WRC DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WTR DYB 16 SAB 10 SAB 15 SAB 10 SAB 16 3 3 3 . 1 1 1 01 --
WTC   WRC DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WRC DYB 16 SAB 10 SAB 15 SAB 10 SAB 16 3 3 3 . 1 1 1 01 --
TSR   WRC DYB 19 DYB 10 DYB 20 SAB 10 SAB 10   WRC DYB 16 SAB 10 SAB 15 SAB 10 SAB 16 3 3 3 . 1 1 1 02 --
TSR   WRC DYB 19 SAB 09 DYB 20 SAB 10 SAB 10   WRC DYB 16 SAB 10 SAB 15 SAB 10 SAB 16 3 3 3 . 1 1 1 02 --
TSR   WRC SAB 18 SAB 09 DYB 20 SAB 10 SAB 10   WRC DYB 16 SAB 10 SAB 15 SAB 10 SAB 16 3 3 3 . 1 1 1 02 --
TSR   WRC SAB 18 SAB 09 SAB 19 SAB 10 SAB 10   WRC DYB 16 SAB 10 SAB 15 SAB 10 SAB 16 - - - . 1 1 1 02 --
TSR   AST SAB 18 SAB 09 SAB 19 SAB 10 SAB 10   WRC DYB 16 SAB 10 SAB 15 SAB 10 SAB 16 - - - . 1 1 1 02 --
TSR   AST SAB 18 SAB 09 SAB 19 SAB 10 SAB 10   WRC SAB 15 SAB 10 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 18 SAB 09 SAB 19 SAB 10 SAB 10   AST SAB 15 SAB 10 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   AST SAB 18 SAB 09 SAB 19 SAB 10 SAB 10   AST SAB 15 SAB 10 SAB 15 SAB 10 SAB 16 500 500 500 . - - - 02 --
TSR   AST SAB 18 SAB 09 SAB 19 SAB 10 SAB 10   AST SAB 15 SAB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 --
TSR   AST SAB 18 SAB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 SAB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 --
TSR   AST SIP 18 SAB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 SAB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 --
TSR   AST SIP 18 SAB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 SIP 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 --
TSR   AST SIP 18 SIP 09 SAB 19 SAB 10 SAB 10   AST SIP 15 SIP 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 --
TSR   AST SIP 18 DYB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 SIP 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 --
WTC   AST SIP 18 DYB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 SIP 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   AST DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 SIP 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   AST DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WTR DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   AST SIP 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   AST DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WTR DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WTR DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 00
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . 500 500 500 02 -3
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC DYB 15 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . - - - 02 -3
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC SAB 14 DYB 10 SAB 15 SAB 10 SAB 16 500 500 500 . - - - 02 --
WTC   WRC DYB 18 DYB 09 SAB 19 SAB 10 SAB 10   WRC SAB 14 DYB 10 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
WTC   WRC DYB 18 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 14 DYB 10 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
WTC   WRC DYB 18 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
WTC   WRC SAB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 02 --
TSR   WRC SAB 17 SAB 08 SAB 19 SAB 10 SAB 10   WRC SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   AST SAB 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 - - - . - - - 03 --
TSR   AST SAB 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 - - - . 499 499 499 03 --
TSR   AST SAB 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 --
TSR   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 --
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SAB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   AST SIP 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   AST DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   AST DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   AST DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SIP 17 SAB 08 SAB 19 SAB 10 SAB 10   WTR DYB 14 SAB 09 SAB 15 SAB 10 SAB 16 499 499 499 . 499 499 499 03 00
