                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   NON SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
NON   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   NON SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
SOM   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   WRC SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   AST SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - 01 --
TSR   AST SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   AST SAB 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . - - - 01 --
TSR   AST SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   AST SIP 12 SAB 11 SAB 15 SAB 11 SAB 16 - - - . 1 1 1 01 --
TSR   AST SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   AST SIP 12 SIP 11 SAB 15 SAB 11 SAB 16 - - - . 1 1 1 01 --
TSR   AST SAB 11 SAB 11 SAB 18 SAB 19 SAB 11   AST SIP 12 SIP 11 SIP 15 SAB 11 SAB 16 - - - . 1 1 1 01 --
TSR   AST SAB 11 SIP 11 SAB 18 SAB 19 SAB 11   AST SIP 12 SIP 11 SIP 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 --
TSR   AST SAB 11 SIP 11 SIP 18 SAB 19 SAB 11   AST SIP 12 SIP 11 SIP 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 --
TSR   AST SIP 11 SIP 11 SIP 18 SAB 19 SAB 11   AST SIP 12 SIP 11 SIP 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 --
TSR   WTR SIP 11 SIP 11 SIP 18 SAB 19 SAB 11   AST SIP 12 SIP 11 SIP 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 --
TSR   WTR SIP 11 SIP 11 SIP 18 SAB 19 SAB 11   WTR SIP 12 SIP 11 SIP 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 --
WTC   WTR SIP 11 SIP 11 SIP 18 SAB 19 SAB 11   WTR SIP 12 SIP 11 SIP 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR SIP 11 SIP 11 SIP 18 SAB 19 SAB 11   WTR DYB 12 SIP 11 SIP 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR SIP 11 SIP 11 SIP 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 SIP 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR SIP 11 SIP 11 SIP 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR SIP 11 DYB 11 SIP 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR SIP 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 00
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR DYB 12 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . 1 1 1 01 -2
WTC   WTR DYB 11 DYB 11 DYB 18 SAB 19 SAB 11   WTR SAB 11 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . - - - 01 --
WTC   WTR SAB 10 DYB 11 DYB 18 SAB 19 SAB 11   WTR SAB 11 DYB 11 DYB 15 SAB 11 SAB 16 2 2 2 . - - - 01 --
WTC   WTR SAB 10 SAB 10 DYB 18 SAB 19 SAB 11   WTR SAB 11 DYB 11 DYB 15 SAB 11 SAB 16 - - - . - - - 01 --
WTC   WTR SAB 10 SAB 10 DYB 18 SAB 19 SAB 11   WTR SAB 11 DYB 11 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
WTC   WTR SAB 10 SAB 10 DYB 18 SAB 19 SAB 11   WTR SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 10 SAB 10 DYB 18 SAB 19 SAB 11   WTR SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
WTC   AST SAB 10 SAB 10 DYB 18 SAB 19 SAB 11   WTR SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
WTC   AST SAB 10 SAB 10 DYB 18 SAB 19 SAB 11   WRC SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
WTC   AST SAB 10 SAB 10 DYB 18 SAB 19 SAB 11   AST SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 - - - . - - - 01 --
TSR   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 - - - . - - - 02 --
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 - - - . - - - 02 00
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 500 500 500 . - - - 02 00
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST SAB 11 SAB 10 SAB 14 SAB 11 SAB 16 500 500 500 . - - - 02 00
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST SIP 11 SAB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST DYB 11 SAB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST DYB 11 SAB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST DYB 11 SAB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST DYB 11 SIP 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST SAB 10 SAB 10 SAB 17 SAB 19 SAB 11   AST DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST SAB 10 SIP 10 SAB 17 SAB 19 SAB 11   AST DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST SIP 10 SIP 10 SAB 17 SAB 19 SAB 11   AST DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST DYB 10 SIP 10 SAB 17 SAB 19 SAB 11   AST DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   AST DYB 10 SIP 10 SAB 17 SAB 19 SAB 11   WTR DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WTR DYB 10 SIP 10 SAB 17 SAB 19 SAB 11   WTR DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 SIP 10 SAB 17 SAB 19 SAB 11   WTR DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 SIP 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 00
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 DYB 10 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 01
WTC   WRC DYB 10 DYB 10 SAB 17 SAB 19 SAB 11   WRC DYB 11 SAB 09 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 --
WTC   WRC DYB 10 SAB 09 SAB 17 SAB 19 SAB 11   WRC DYB 11 SAB 09 SAB 14 SAB 11 SAB 16 500 500 500 . 1 1 1 02 --
WTC   WRC DYB 10 SAB 09 SAB 17 SAB 19 SAB 11   WRC DYB 11 SAB 09 SAB 14 SAB 11 SAB 16 - - - . 1 1 1 02 --
WTC   WRC DYB 10 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 02 --
WTC   WRC SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 02 --
TSR   WRC SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   WRC SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   WRC SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   AST SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 - - - . - - - 03 --
TSR   AST SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 - - - . 499 499 499 03 --
TSR   AST SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 --
TSR   AST SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 --
WTC   AST SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST SAB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST SIP 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SAB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST SIP 09 SAB 09 SAB 17 SAB 19 SAB 11   AST DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   AST DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   WTR DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   AST DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   WRC DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   WRC DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   WRC DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 09 SAB 09 SAB 17 SAB 19 SAB 11   WRC DYB 10 SAB 09 SAB 14 SAB 11 SAB 16 499 499 499 . 499 499 499 03 00
