                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   WRC SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   AST SAB 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . - - - 01 --
TSR   AST SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   AST SIP 15 SAB 15 SAB 14 SAB 11 SAB 11 - - - . 1 1 1 01 --
TSR   AST SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   AST SIP 15 SIP 15 SAB 14 SAB 11 SAB 11 - - - . 1 1 1 01 --
TSR   AST SAB 13 SAB 15 SAB 11 SAB 11 SAB 13   AST SIP 15 SIP 15 SIP 14 SAB 11 SAB 11 - - - . 1 1 1 01 --
TSR   AST SAB 13 SAB 15 SIP 11 SAB 11 SAB 13   AST SIP 15 SIP 15 SIP 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 --
TSR   AST SAB 13 SIP 15 SIP 11 SAB 11 SAB 13   AST SIP 15 SIP 15 SIP 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 --
TSR   AST SIP 13 SIP 15 SIP 11 SAB 11 SAB 13   AST SIP 15 SIP 15 SIP 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 --
TSR   AST SIP 13 SIP 15 SIP 11 SAB 11 SAB 13   WTR SIP 15 SIP 15 SIP 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 --
TSR   WTR SIP 13 SIP 15 SIP 11 SAB 11 SAB 13   WTR SIP 15 SIP 15 SIP 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 --
WTC   WTR SIP 13 SIP 15 SIP 11 SAB 11 SAB 13   WTR SIP 15 SIP 15 SIP 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 13 SIP 15 SIP 11 SAB 11 SAB 13   WTR DYB 15 SIP 15 SIP 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 13 SIP 15 SIP 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 SIP 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 13 SIP 15 SIP 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 13 SIP 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR SIP 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 00
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WTR DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 05
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WRC DYB 15 DYB 15 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 05
WTC   WTR DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WRC DYB 15 SAB 14 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 05
WTC   WRC DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WRC DYB 15 SAB 14 DYB 14 SAB 11 SAB 11 3 3 3 . 1 1 1 01 --
WTC   WRC DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WRC SAB 14 SAB 14 DYB 14 SAB 11 SAB 11 3 3 3 . - - - 01 --
TSR   WRC DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WRC SAB 14 SAB 14 DYB 14 SAB 11 SAB 11 3 3 3 . - - - 02 --
TSR   WRC DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WRC SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 3 3 3 . - - - 02 --
TSR   AST DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   WRC SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 3 3 3 . - - - 02 --
TSR   AST DYB 13 DYB 15 DYB 11 SAB 11 SAB 13   AST SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 3 3 3 . - - - 02 --
TSR   AST SAB 12 DYB 15 DYB 11 SAB 11 SAB 13   AST SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 3 3 3 . - - - 02 --
TSR   AST SIP 12 DYB 15 DYB 11 SAB 11 SAB 13   AST SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 3 3 3 . - - - 02 --
TSR   AST SIP 12 SAB 14 DYB 11 SAB 11 SAB 13   AST SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 3 3 3 . - - - 02 --
TSR   AST SIP 12 SAB 14 SAB 10 SAB 11 SAB 13   AST SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   AST SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 2 2 2 . - - - 02 --
TSR   AST SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 2 2 2 . - - - 02 --
TSR   AST SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SAB 14 SAB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 --
TSR   AST SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SAB 14 SIP 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 --
TSR   AST SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SIP 14 SIP 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 --
WTC   AST SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SIP 14 SIP 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WTR SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SIP 14 SIP 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SIP 14 SIP 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST SIP 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 12 SIP 14 SAB 10 SAB 11 SAB 13   AST DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC SIP 12 DYB 14 SAB 10 SAB 11 SAB 13   AST DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   AST DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WTR DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WTR DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 00
WTC   WRC DYB 12 DYB 14 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 03
WTC   WRC SAB 11 DYB 14 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 2 2 2 . 500 500 500 02 03
WTC   WRC SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 14 DYB 14 SAB 13 SAB 11 SAB 11 - - - . 500 500 500 02 --
WTC   WRC SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 14 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 500 500 500 02 --
WTC   WRC SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 14 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 500 500 500 02 --
WTC   WRC SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 14 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
WTC   WRC SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 02 --
TSR   WRC SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   WRC SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   AST SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 - - - . - - - 03 --
TSR   AST SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 - - - . 499 499 499 03 --
TSR   AST SAB 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 --
TSR   AST SIP 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 --
WTC   AST SIP 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST SIP 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST SIP 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST SIP 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST SIP 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   AST SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WTR SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC SAB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC SIP 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   AST DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   WTR DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
WTC   WRC DYB 11 SAB 13 SAB 10 SAB 11 SAB 13   WRC DYB 13 SAB 13 SAB 13 SAB 11 SAB 11 499 499 499 . 499 499 499 03 00
